"time","mRNA","sti","geno","gene"
2.5,0.236893457677194,"tnf","mt","ENSMUSG00000097804"
2.58333333333333,0.272712025316578,"tnf","mt","ENSMUSG00000097804"
2.66666666666667,0.310163086583667,"tnf","mt","ENSMUSG00000097804"
2.75,0.348743196634414,"tnf","mt","ENSMUSG00000097804"
2.83333333333333,0.387853908794826,"tnf","mt","ENSMUSG00000097804"
2.91666666666667,0.42680806197014,"tnf","mt","ENSMUSG00000097804"
3,0.464835651940811,"tnf","mt","ENSMUSG00000097804"
3.08333333333333,0.501090599699508,"tnf","mt","ENSMUSG00000097804"
3.16666666666667,0.53481421653529,"tnf","mt","ENSMUSG00000097804"
3.25,0.565555013162961,"tnf","mt","ENSMUSG00000097804"
3.33333333333333,0.592970343100086,"tnf","mt","ENSMUSG00000097804"
3.41666666666667,0.616792118949914,"tnf","mt","ENSMUSG00000097804"
3.5,0.63682187793349,"tnf","mt","ENSMUSG00000097804"
3.58333333333333,0.652926173994614,"tnf","mt","ENSMUSG00000097804"
3.66666666666667,0.665032274864429,"tnf","mt","ENSMUSG00000097804"
3.75,0.673124143902774,"tnf","mt","ENSMUSG00000097804"
3.83333333333333,0.677238687869246,"tnf","mt","ENSMUSG00000097804"
3.91666666666667,0.677462253024193,"tnf","mt","ENSMUSG00000097804"
4,0.673927353124686,"tnf","mt","ENSMUSG00000097804"
4.08333333333333,0.666809613968186,"tnf","mt","ENSMUSG00000097804"
4.16666666666667,0.656324920152369,"tnf","mt","ENSMUSG00000097804"
4.25,0.64272675066803,"tnf","mt","ENSMUSG00000097804"
4.33333333333333,0.626303690827721,"tnf","mt","ENSMUSG00000097804"
4.41666666666667,0.607377108859883,"tnf","mt","ENSMUSG00000097804"
4.5,0.58629898627057,"tnf","mt","ENSMUSG00000097804"
4.58333333333333,0.563449891796138,"tnf","mt","ENSMUSG00000097804"
4.66666666666667,0.539237089443747,"tnf","mt","ENSMUSG00000097804"
4.75,0.514092771745498,"tnf","mt","ENSMUSG00000097804"
4.83333333333333,0.488472409939299,"tnf","mt","ENSMUSG00000097804"
4.91666666666667,0.46285321333803,"tnf","mt","ENSMUSG00000097804"
5,0.437732690660714,"tnf","mt","ENSMUSG00000097804"
5.08333333333333,0.413625550094028,"tnf","mt","ENSMUSG00000097804"
5.16666666666667,0.390862414352059,"tnf","mt","ENSMUSG00000097804"
5.25,0.369399908612837,"tnf","mt","ENSMUSG00000097804"
5.33333333333333,0.349157229936765,"tnf","mt","ENSMUSG00000097804"
5.41666666666667,0.330058885019381,"tnf","mt","ENSMUSG00000097804"
5.5,0.312034338789196,"tnf","mt","ENSMUSG00000097804"
5.58333333333333,0.295017686262021,"tnf","mt","ENSMUSG00000097804"
5.66666666666667,0.278947346112619,"tnf","mt","ENSMUSG00000097804"
5.75,0.263765774526402,"tnf","mt","ENSMUSG00000097804"
5.83333333333333,0.249419197988979,"tnf","mt","ENSMUSG00000097804"
5.91666666666667,0.235857363760229,"tnf","mt","ENSMUSG00000097804"
6,0.223033306862487,"tnf","mt","ENSMUSG00000097804"
6.08333333333333,0.210903132489917,"tnf","mt","ENSMUSG00000097804"
6.16666666666667,0.199425812818463,"tnf","mt","ENSMUSG00000097804"
6.25,0.188562997263318,"tnf","mt","ENSMUSG00000097804"
6.33333333333333,0.178278835293933,"tnf","mt","ENSMUSG00000097804"
6.41666666666667,0.168539810975476,"tnf","mt","ENSMUSG00000097804"
6.5,0.159314588460662,"tnf","mt","ENSMUSG00000097804"
6.58333333333333,0.15057386770725,"tnf","mt","ENSMUSG00000097804"
6.66666666666667,0.14229024974443,"tnf","mt","ENSMUSG00000097804"
6.75,0.134438110856156,"tnf","mt","ENSMUSG00000097804"
6.83333333333333,0.126993485091266,"tnf","mt","ENSMUSG00000097804"
6.91666666666667,0.119933954549327,"tnf","mt","ENSMUSG00000097804"
7,0.113238546927568,"tnf","mt","ENSMUSG00000097804"
7.08333333333333,0.106887639848367,"tnf","mt","ENSMUSG00000097804"
7.16666666666667,0.100862871518533,"tnf","mt","ENSMUSG00000097804"
7.25,0.0951470573013294,"tnf","mt","ENSMUSG00000097804"
7.33333333333333,0.0897241118099349,"tnf","mt","ENSMUSG00000097804"
7.41666666666667,0.0845789761569037,"tnf","mt","ENSMUSG00000097804"
7.5,0.0796975500184063,"tnf","mt","ENSMUSG00000097804"
7.58333333333333,0.0750666281945918,"tnf","mt","ENSMUSG00000097804"
7.66666666666667,0.0706738413685107,"tnf","mt","ENSMUSG00000097804"
7.75,0.0665076007857299,"tnf","mt","ENSMUSG00000097804"
7.83333333333333,0.0625570465951601,"tnf","mt","ENSMUSG00000097804"
7.91666666666667,0.0588119996087897,"tnf","mt","ENSMUSG00000097804"
8,0.0552629162540543,"tnf","mt","ENSMUSG00000097804"
0,0.413344728723234,"lps","wt","Exoc3l4"
0.0833333333333333,0.413056183359875,"lps","wt","Exoc3l4"
0.166666666666667,0.412324115877509,"lps","wt","Exoc3l4"
0.25,0.411317723862286,"lps","wt","Exoc3l4"
0.333333333333333,0.410167405811175,"lps","wt","Exoc3l4"
0.416666666666667,0.408965268321945,"lps","wt","Exoc3l4"
0.5,0.407765875723342,"lps","wt","Exoc3l4"
0.583333333333333,0.406939207093227,"lps","wt","Exoc3l4"
0.666666666666667,0.407971576236259,"lps","wt","Exoc3l4"
0.75,0.411967620992678,"lps","wt","Exoc3l4"
0.833333333333333,0.419248830848864,"lps","wt","Exoc3l4"
0.916666666666667,0.42936887818248,"lps","wt","Exoc3l4"
1,0.441128649610472,"lps","wt","Exoc3l4"
1.08333333333333,0.453004921033541,"lps","wt","Exoc3l4"
1.16666666666667,0.464645187481167,"lps","wt","Exoc3l4"
1.25,0.476051160829766,"lps","wt","Exoc3l4"
1.33333333333333,0.487225166308296,"lps","wt","Exoc3l4"
1.41666666666667,0.498170130061758,"lps","wt","Exoc3l4"
1.5,0.508889567387217,"lps","wt","Exoc3l4"
1.58333333333333,0.519387571200138,"lps","wt","Exoc3l4"
1.66666666666667,0.529668800726505,"lps","wt","Exoc3l4"
1.75,0.53973847041631,"lps","wt","Exoc3l4"
1.83333333333333,0.549602339074086,"lps","wt","Exoc3l4"
1.91666666666667,0.559266699202226,"lps","wt","Exoc3l4"
2,0.56873836655292,"lps","wt","Exoc3l4"
2.08333333333333,0.578033637998248,"lps","wt","Exoc3l4"
2.16666666666667,0.587202979270235,"lps","wt","Exoc3l4"
2.25,0.596300307230998,"lps","wt","Exoc3l4"
2.33333333333333,0.605373582310263,"lps","wt","Exoc3l4"
2.41666666666667,0.61446492511261,"lps","wt","Exoc3l4"
2.5,0.623610730742157,"lps","wt","Exoc3l4"
2.58333333333333,0.632841780889126,"lps","wt","Exoc3l4"
2.66666666666667,0.642183353722138,"lps","wt","Exoc3l4"
2.75,0.651655331629162,"lps","wt","Exoc3l4"
2.83333333333333,0.661272306849257,"lps","wt","Exoc3l4"
2.91666666666667,0.671043685036385,"lps","wt","Exoc3l4"
3,0.68097378679579,"lps","wt","Exoc3l4"
3.08333333333333,0.691061947232618,"lps","wt","Exoc3l4"
3.16666666666667,0.701302613551704,"lps","wt","Exoc3l4"
3.25,0.711685440746683,"lps","wt","Exoc3l4"
3.33333333333333,0.722195385415802,"lps","wt","Exoc3l4"
3.41666666666667,0.732812797741144,"lps","wt","Exoc3l4"
3.5,0.743513511667193,"lps","wt","Exoc3l4"
3.58333333333333,0.754268933313992,"lps","wt","Exoc3l4"
3.66666666666667,0.765046127659467,"lps","wt","Exoc3l4"
3.75,0.775807903524794,"lps","wt","Exoc3l4"
3.83333333333333,0.78651289689603,"lps","wt","Exoc3l4"
3.91666666666667,0.797115652614573,"lps","wt","Exoc3l4"
4,0.807566704468402,"lps","wt","Exoc3l4"
4.08333333333333,0.817821702647257,"lps","wt","Exoc3l4"
4.16666666666667,0.827869849657861,"lps","wt","Exoc3l4"
4.25,0.837708917456538,"lps","wt","Exoc3l4"
4.33333333333333,0.847336508403168,"lps","wt","Exoc3l4"
4.41666666666667,0.856750058571343,"lps","wt","Exoc3l4"
4.5,0.865946841003714,"lps","wt","Exoc3l4"
4.58333333333333,0.8749239689036,"lps","wt","Exoc3l4"
4.66666666666667,0.88367839876412,"lps","wt","Exoc3l4"
4.75,0.892206933436067,"lps","wt","Exoc3l4"
4.83333333333333,0.900506225135721,"lps","wt","Exoc3l4"
4.91666666666667,0.908572778393781,"lps","wt","Exoc3l4"
5,0.916402952946567,"lps","wt","Exoc3l4"
5.08333333333333,0.923992966570618,"lps","wt","Exoc3l4"
5.16666666666667,0.931338897861801,"lps","wt","Exoc3l4"
5.25,0.938436688960015,"lps","wt","Exoc3l4"
5.33333333333333,0.94528214822055,"lps","wt","Exoc3l4"
5.41666666666667,0.951870952833156,"lps","wt","Exoc3l4"
5.5,0.958198651389829,"lps","wt","Exoc3l4"
5.58333333333333,0.96426066640234,"lps","wt","Exoc3l4"
5.66666666666667,0.970052296770473,"lps","wt","Exoc3l4"
5.75,0.975568720201941,"lps","wt","Exoc3l4"
5.83333333333333,0.980804995584932,"lps","wt","Exoc3l4"
5.91666666666667,0.985756065314207,"lps","wt","Exoc3l4"
6,0.990416757571657,"lps","wt","Exoc3l4"
6.08333333333333,0.994781788562223,"lps","wt","Exoc3l4"
6.16666666666667,0.998845764706035,"lps","wt","Exoc3l4"
6.25,1.00260318478764,"lps","wt","Exoc3l4"
6.33333333333333,1.00604844206315,"lps","wt","Exoc3l4"
6.41666666666667,1.00917582632617,"lps","wt","Exoc3l4"
6.5,1.0119795259332,"lps","wt","Exoc3l4"
6.58333333333333,1.01445362978949,"lps","wt","Exoc3l4"
6.66666666666667,1.01659212929598,"lps","wt","Exoc3l4"
6.75,1.01838892025805,"lps","wt","Exoc3l4"
6.83333333333333,1.01983780475705,"lps","wt","Exoc3l4"
6.91666666666667,1.02093249298504,"lps","wt","Exoc3l4"
7,1.02166660504373,"lps","wt","Exoc3l4"
7.08333333333333,1.02203367270812,"lps","wt","Exoc3l4"
7.16666666666667,1.02202714115568,"lps","wt","Exoc3l4"
7.25,1.02164037066163,"lps","wt","Exoc3l4"
7.33333333333333,1.02086663826104,"lps","wt","Exoc3l4"
7.41666666666667,1.01969913937841,"lps","wt","Exoc3l4"
7.5,1.01813098942535,"lps","wt","Exoc3l4"
7.58333333333333,1.01615522536694,"lps","wt","Exoc3l4"
7.66666666666667,1.01376480725749,"lps","wt","Exoc3l4"
7.75,1.01095261974617,"lps","wt","Exoc3l4"
7.83333333333333,1.00771147355323,"lps","wt","Exoc3l4"
7.91666666666667,1.00403410691726,"lps","wt","Exoc3l4"
8,0.99991318701414,"lps","wt","Exoc3l4"
0,0.413344728723234,"tnf","wt","Exoc3l4"
0.0833333333333333,0.413920687620757,"tnf","wt","Exoc3l4"
0.166666666666667,0.415594026039889,"tnf","wt","Exoc3l4"
0.25,0.418279539970897,"tnf","wt","Exoc3l4"
0.333333333333333,0.421883752603356,"tnf","wt","Exoc3l4"
0.416666666666667,0.426305536859448,"tnf","wt","Exoc3l4"
0.5,0.431436265161184,"tnf","wt","Exoc3l4"
0.583333333333333,0.437189159494576,"tnf","wt","Exoc3l4"
0.666666666666667,0.443567075610546,"tnf","wt","Exoc3l4"
0.75,0.45054061538894,"tnf","wt","Exoc3l4"
0.833333333333333,0.458015173159716,"tnf","wt","Exoc3l4"
0.916666666666667,0.465832212268816,"tnf","wt","Exoc3l4"
1,0.473770516637769,"tnf","wt","Exoc3l4"
1.08333333333333,0.481589724938222,"tnf","wt","Exoc3l4"
1.16666666666667,0.489183261558958,"tnf","wt","Exoc3l4"
1.25,0.496495346341345,"tnf","wt","Exoc3l4"
1.33333333333333,0.503484673396881,"tnf","wt","Exoc3l4"
1.41666666666667,0.510124127704531,"tnf","wt","Exoc3l4"
1.5,0.516400507299951,"tnf","wt","Exoc3l4"
1.58333333333333,0.522314250903331,"tnf","wt","Exoc3l4"
1.66666666666667,0.52787917087941,"tnf","wt","Exoc3l4"
1.75,0.533122191425247,"tnf","wt","Exoc3l4"
1.83333333333333,0.538083091883421,"tnf","wt","Exoc3l4"
1.91666666666667,0.542814255080329,"tnf","wt","Exoc3l4"
2,0.547380420591184,"tnf","wt","Exoc3l4"
2.08333333333333,0.551852411310083,"tnf","wt","Exoc3l4"
2.16666666666667,0.556283209182551,"tnf","wt","Exoc3l4"
2.25,0.560716178718777,"tnf","wt","Exoc3l4"
2.33333333333333,0.565189781707038,"tnf","wt","Exoc3l4"
2.41666666666667,0.569737673192938,"tnf","wt","Exoc3l4"
2.5,0.574388795579704,"tnf","wt","Exoc3l4"
2.58333333333333,0.579167470886316,"tnf","wt","Exoc3l4"
2.66666666666667,0.584093491199517,"tnf","wt","Exoc3l4"
2.75,0.589182207355076,"tnf","wt","Exoc3l4"
2.83333333333333,0.594444615882952,"tnf","wt","Exoc3l4"
2.91666666666667,0.599887444250368,"tnf","wt","Exoc3l4"
3,0.605513234436095,"tnf","wt","Exoc3l4"
3.08333333333333,0.611320424868627,"tnf","wt","Exoc3l4"
3.16666666666667,0.617303430760281,"tnf","wt","Exoc3l4"
3.25,0.623452722868607,"tnf","wt","Exoc3l4"
3.33333333333333,0.629754904715912,"tnf","wt","Exoc3l4"
3.41666666666667,0.636192788297087,"tnf","wt","Exoc3l4"
3.5,0.642745468305305,"tnf","wt","Exoc3l4"
3.58333333333333,0.649388394904638,"tnf","wt","Exoc3l4"
3.66666666666667,0.656093445078015,"tnf","wt","Exoc3l4"
3.75,0.662828992578427,"tnf","wt","Exoc3l4"
3.83333333333333,0.669559976510707,"tnf","wt","Exoc3l4"
3.91666666666667,0.676247968570713,"tnf","wt","Exoc3l4"
4,0.682851238968184,"tnf","wt","Exoc3l4"
4.08333333333333,0.689330647703095,"tnf","wt","Exoc3l4"
4.16666666666667,0.695668307417247,"tnf","wt","Exoc3l4"
4.25,0.701852094854273,"tnf","wt","Exoc3l4"
4.33333333333333,0.707870103020478,"tnf","wt","Exoc3l4"
4.41666666666667,0.713710636951078,"tnf","wt","Exoc3l4"
4.5,0.719362209559375,"tnf","wt","Exoc3l4"
4.58333333333333,0.724813537567176,"tnf","wt","Exoc3l4"
4.66666666666667,0.730053537514897,"tnf","wt","Exoc3l4"
4.75,0.735071321849759,"tnf","wt","Exoc3l4"
4.83333333333333,0.739856195090583,"tnf","wt","Exoc3l4"
4.91666666666667,0.744397650067649,"tnf","wt","Exoc3l4"
5,0.748685364236176,"tnf","wt","Exoc3l4"
5.08333333333333,0.75270919606197,"tnf","wt","Exoc3l4"
5.16666666666667,0.756459181477828,"tnf","wt","Exoc3l4"
5.25,0.759925530409315,"tnf","wt","Exoc3l4"
5.33333333333333,0.763098623368554,"tnf","wt","Exoc3l4"
5.41666666666667,0.765969008114701,"tnf","wt","Exoc3l4"
5.5,0.768527396379791,"tnf","wt","Exoc3l4"
5.58333333333333,0.77076466065869,"tnf","wt","Exoc3l4"
5.66666666666667,0.772671831061882,"tnf","wt","Exoc3l4"
5.75,0.774240092229869,"tnf","wt","Exoc3l4"
5.83333333333333,0.775460780307983,"tnf","wt","Exoc3l4"
5.91666666666667,0.776325379980413,"tnf","wt","Exoc3l4"
6,0.776825521562301,"tnf","wt","Exoc3l4"
6.08333333333333,0.776952978148768,"tnf","wt","Exoc3l4"
6.16666666666667,0.776699662819742,"tnf","wt","Exoc3l4"
6.25,0.776057625899516,"tnf","wt","Exoc3l4"
6.33333333333333,0.775019052269958,"tnf","wt","Exoc3l4"
6.41666666666667,0.773576258736304,"tnf","wt","Exoc3l4"
6.5,0.771721691444536,"tnf","wt","Exoc3l4"
6.58333333333333,0.769447923349312,"tnf","wt","Exoc3l4"
6.66666666666667,0.766747651731468,"tnf","wt","Exoc3l4"
6.75,0.763613695764114,"tnf","wt","Exoc3l4"
6.83333333333333,0.760038994126386,"tnf","wt","Exoc3l4"
6.91666666666667,0.756016602663907,"tnf","wt","Exoc3l4"
7,0.751539692095052,"tnf","wt","Exoc3l4"
7.08333333333333,0.746601545762112,"tnf","wt","Exoc3l4"
7.16666666666667,0.741195557426487,"tnf","wt","Exoc3l4"
7.25,0.735315229107046,"tnf","wt","Exoc3l4"
7.33333333333333,0.728954168960792,"tnf","wt","Exoc3l4"
7.41666666666667,0.72210608920503,"tnf","wt","Exoc3l4"
7.5,0.714764804080202,"tnf","wt","Exoc3l4"
7.58333333333333,0.706924227852614,"tnf","wt","Exoc3l4"
7.66666666666667,0.698578372856252,"tnf","wt","Exoc3l4"
7.75,0.689721347572937,"tnf","wt","Exoc3l4"
7.83333333333333,0.680347354750068,"tnf","wt","Exoc3l4"
7.91666666666667,0.670450689555206,"tnf","wt","Exoc3l4"
8,0.660025737766797,"tnf","wt","Exoc3l4"
0,0.129718060073061,"lps","mt","Exoc3l4"
0.0833333333333333,0.129785831237277,"lps","mt","Exoc3l4"
0.166666666666667,0.129993692995135,"lps","mt","Exoc3l4"
0.25,0.130348171360152,"lps","mt","Exoc3l4"
0.333333333333333,0.130854970707628,"lps","mt","Exoc3l4"
0.416666666666667,0.131519042092975,"lps","mt","Exoc3l4"
0.5,0.132344597999266,"lps","mt","Exoc3l4"
0.583333333333333,0.133333252066865,"lps","mt","Exoc3l4"
0.666666666666667,0.13448160206192,"lps","mt","Exoc3l4"
0.75,0.135792371301011,"lps","mt","Exoc3l4"
0.833333333333333,0.137276918749057,"lps","mt","Exoc3l4"
0.916666666666667,0.138955069964148,"lps","mt","Exoc3l4"
1,0.140854951349345,"lps","mt","Exoc3l4"
1.08333333333333,0.143017955090078,"lps","mt","Exoc3l4"
1.16666666666667,0.145508097689339,"lps","mt","Exoc3l4"
1.25,0.148386373608781,"lps","mt","Exoc3l4"
1.33333333333333,0.151704332708246,"lps","mt","Exoc3l4"
1.41666666666667,0.155504265140052,"lps","mt","Exoc3l4"
1.5,0.159819382623792,"lps","mt","Exoc3l4"
1.58333333333333,0.164673996172349,"lps","mt","Exoc3l4"
1.66666666666667,0.170083690338633,"lps","mt","Exoc3l4"
1.75,0.176055494051123,"lps","mt","Exoc3l4"
1.83333333333333,0.18258804810502,"lps","mt","Exoc3l4"
1.91666666666667,0.189671769374459,"lps","mt","Exoc3l4"
2,0.197289011809992,"lps","mt","Exoc3l4"
2.08333333333333,0.205432593567521,"lps","mt","Exoc3l4"
2.16666666666667,0.214159802119849,"lps","mt","Exoc3l4"
2.25,0.223535269826639,"lps","mt","Exoc3l4"
2.33333333333333,0.233612508250045,"lps","mt","Exoc3l4"
2.41666666666667,0.244434125863415,"lps","mt","Exoc3l4"
2.5,0.256032041498117,"lps","mt","Exoc3l4"
2.58333333333333,0.268427693611771,"lps","mt","Exoc3l4"
2.66666666666667,0.281632245459692,"lps","mt","Exoc3l4"
2.75,0.295646786249746,"lps","mt","Exoc3l4"
2.83333333333333,0.310462528359261,"lps","mt","Exoc3l4"
2.91666666666667,0.326061000691059,"lps","mt","Exoc3l4"
3,0.342414238244226,"lps","mt","Exoc3l4"
3.08333333333333,0.359484967973697,"lps","mt","Exoc3l4"
3.16666666666667,0.377226791011321,"lps","mt","Exoc3l4"
3.25,0.395584361319631,"lps","mt","Exoc3l4"
3.33333333333333,0.414493560848163,"lps","mt","Exoc3l4"
3.41666666666667,0.433881671260779,"lps","mt","Exoc3l4"
3.5,0.453667542301137,"lps","mt","Exoc3l4"
3.58333333333333,0.473761756862114,"lps","mt","Exoc3l4"
3.66666666666667,0.49406679282371,"lps","mt","Exoc3l4"
3.75,0.514477181722692,"lps","mt","Exoc3l4"
3.83333333333333,0.534879664316009,"lps","mt","Exoc3l4"
3.91666666666667,0.555153343098783,"lps","mt","Exoc3l4"
4,0.575169831836496,"lps","mt","Exoc3l4"
4.08333333333333,0.594818171599507,"lps","mt","Exoc3l4"
4.16666666666667,0.61408126501234,"lps","mt","Exoc3l4"
4.25,0.632965123657204,"lps","mt","Exoc3l4"
4.33333333333333,0.651474622384974,"lps","mt","Exoc3l4"
4.41666666666667,0.669613521553384,"lps","mt","Exoc3l4"
4.5,0.687384488845167,"lps","mt","Exoc3l4"
4.58333333333333,0.704789120659052,"lps","mt","Exoc3l4"
4.66666666666667,0.721827963082001,"lps","mt","Exoc3l4"
4.75,0.738500532450885,"lps","mt","Exoc3l4"
4.83333333333333,0.754805335511616,"lps","mt","Exoc3l4"
4.91666666666667,0.77073988918364,"lps","mt","Exoc3l4"
5,0.786300739937504,"lps","mt","Exoc3l4"
5.08333333333333,0.801483482793066,"lps","mt","Exoc3l4"
5.16666666666667,0.816282779945791,"lps","mt","Exoc3l4"
5.25,0.830692379028406,"lps","mt","Exoc3l4"
5.33333333333333,0.84470513101504,"lps","mt","Exoc3l4"
5.41666666666667,0.858313007774873,"lps","mt","Exoc3l4"
5.5,0.871507119282132,"lps","mt","Exoc3l4"
5.58333333333333,0.884277730489179,"lps","mt","Exoc3l4"
5.66666666666667,0.896614277869272,"lps","mt","Exoc3l4"
5.75,0.908505385635481,"lps","mt","Exoc3l4"
5.83333333333333,0.919938881642081,"lps","mt","Exoc3l4"
5.91666666666667,0.930901812974657,"lps","mt","Exoc3l4"
6,0.941380461234999,"lps","mt","Exoc3l4"
6.08333333333333,0.951360357526773,"lps","mt","Exoc3l4"
6.16666666666667,0.960826297147818,"lps","mt","Exoc3l4"
6.25,0.969762353994822,"lps","mt","Exoc3l4"
6.33333333333333,0.978151894685991,"lps","mt","Exoc3l4"
6.41666666666667,0.985977592407254,"lps","mt","Exoc3l4"
6.5,0.993221440487397,"lps","mt","Exoc3l4"
6.58333333333333,0.999864765707442,"lps","mt","Exoc3l4"
6.66666666666667,1.00588824134947,"lps","mt","Exoc3l4"
6.75,1.01127189999001,"lps","mt","Exoc3l4"
6.83333333333333,1.01599514604293,"lps","mt","Exoc3l4"
6.91666666666667,1.02003676805683,"lps","mt","Exoc3l4"
7,1.02337495077166,"lps","mt","Exoc3l4"
7.08333333333333,1.02598728693931,"lps","mt","Exoc3l4"
7.16666666666667,1.02785078891283,"lps","mt","Exoc3l4"
7.25,1.02894190000872,"lps","mt","Exoc3l4"
7.33333333333333,1.02923650564679,"lps","mt","Exoc3l4"
7.41666666666667,1.028709944272,"lps","mt","Exoc3l4"
7.5,1.02733701806237,"lps","mt","Exoc3l4"
7.58333333333333,1.0250920034274,"lps","mt","Exoc3l4"
7.66666666666667,1.02194866130086,"lps","mt","Exoc3l4"
7.75,1.01788024723213,"lps","mt","Exoc3l4"
7.83333333333333,1.01285952127999,"lps","mt","Exoc3l4"
7.91666666666667,1.00685875771264,"lps","mt","Exoc3l4"
8,0.999849754517996,"lps","mt","Exoc3l4"
0,0.129718060073061,"tnf","mt","Exoc3l4"
0.0833333333333333,0.129732487402117,"tnf","mt","Exoc3l4"
0.166666666666667,0.129828753068068,"tnf","mt","Exoc3l4"
0.25,0.130075891920719,"tnf","mt","Exoc3l4"
0.333333333333333,0.130529209523356,"tnf","mt","Exoc3l4"
0.416666666666667,0.131230554126054,"tnf","mt","Exoc3l4"
0.5,0.132208580115867,"tnf","mt","Exoc3l4"
0.583333333333333,0.133533678561646,"tnf","mt","Exoc3l4"
0.666666666666667,0.135451547535305,"tnf","mt","Exoc3l4"
0.75,0.138166508892978,"tnf","mt","Exoc3l4"
0.833333333333333,0.141781100907557,"tnf","mt","Exoc3l4"
0.916666666666667,0.146298070851448,"tnf","mt","Exoc3l4"
1,0.151622328578013,"tnf","mt","Exoc3l4"
1.08333333333333,0.15761520920844,"tnf","mt","Exoc3l4"
1.16666666666667,0.164277059885506,"tnf","mt","Exoc3l4"
1.25,0.171632826449889,"tnf","mt","Exoc3l4"
1.33333333333333,0.179686118506605,"tnf","mt","Exoc3l4"
1.41666666666667,0.188419627118376,"tnf","mt","Exoc3l4"
