"time","mRNA","sti","geno","gene"
4.08333333333333,0.923377187527352,"lps","wt","Sik1"
4.16666666666667,0.915468872416914,"lps","wt","Sik1"
4.25,0.907453019972068,"lps","wt","Sik1"
4.33333333333333,0.899346138938518,"lps","wt","Sik1"
4.41666666666667,0.891162199790938,"lps","wt","Sik1"
4.5,0.882913024999937,"lps","wt","Sik1"
4.58333333333333,0.87460861929427,"lps","wt","Sik1"
4.66666666666667,0.866235186649739,"lps","wt","Sik1"
4.75,0.857771838044652,"lps","wt","Sik1"
4.83333333333333,0.849232083731809,"lps","wt","Sik1"
4.91666666666667,0.840627643748283,"lps","wt","Sik1"
5,0.831968436138669,"lps","wt","Sik1"
5.08333333333333,0.823262854016959,"lps","wt","Sik1"
5.16666666666667,0.814518000029289,"lps","wt","Sik1"
5.25,0.80573988476734,"lps","wt","Sik1"
5.33333333333333,0.796933594675063,"lps","wt","Sik1"
5.41666666666667,0.788103434139217,"lps","wt","Sik1"
5.5,0.779253045733065,"lps","wt","Sik1"
5.58333333333333,0.770385511972231,"lps","wt","Sik1"
5.66666666666667,0.761503441425277,"lps","wt","Sik1"
5.75,0.752609041584478,"lps","wt","Sik1"
5.83333333333333,0.743704180532614,"lps","wt","Sik1"
5.91666666666667,0.734790439128234,"lps","wt","Sik1"
6,0.72586915516715,"lps","wt","Sik1"
6.08333333333333,0.71694146075414,"lps","wt","Sik1"
6.16666666666667,0.708008313928567,"lps","wt","Sik1"
6.25,0.69907052542748,"lps","wt","Sik1"
6.33333333333333,0.690128781333786,"lps","wt","Sik1"
6.41666666666667,0.681183662242218,"lps","wt","Sik1"
6.5,0.672235659478457,"lps","wt","Sik1"
6.58333333333333,0.663285188824524,"lps","wt","Sik1"
6.66666666666667,0.654783636260484,"lps","wt","Sik1"
6.75,0.647299639553243,"lps","wt","Sik1"
6.83333333333333,0.640682564345489,"lps","wt","Sik1"
6.91666666666667,0.634799117627913,"lps","wt","Sik1"
7,0.62953650060024,"lps","wt","Sik1"
7.08333333333333,0.624799257623721,"lps","wt","Sik1"
7.16666666666667,0.620506609656855,"lps","wt","Sik1"
7.25,0.616590197683544,"lps","wt","Sik1"
7.33333333333333,0.612992173096086,"lps","wt","Sik1"
7.41666666666667,0.60966358168765,"lps","wt","Sik1"
7.5,0.606562996110859,"lps","wt","Sik1"
7.58333333333333,0.603655358600057,"lps","wt","Sik1"
7.66666666666667,0.60091100162859,"lps","wt","Sik1"
7.75,0.598304819143015,"lps","wt","Sik1"
7.83333333333333,0.595815565222611,"lps","wt","Sik1"
7.91666666666667,0.593425260572129,"lps","wt","Sik1"
8,0.591164087842038,"lps","wt","Sik1"
0,0.195103466932286,"tnf","wt","Sik1"
0.0833333333333333,0.195103466932286,"tnf","wt","Sik1"
0.166666666666667,0.195103466932286,"tnf","wt","Sik1"
0.25,0.195103466932286,"tnf","wt","Sik1"
0.333333333333333,0.195103466932286,"tnf","wt","Sik1"
0.416666666666667,0.195103466932286,"tnf","wt","Sik1"
0.5,0.195103466932286,"tnf","wt","Sik1"
0.583333333333333,0.195103466932286,"tnf","wt","Sik1"
0.666666666666667,0.204265980978442,"tnf","wt","Sik1"
0.75,0.23412948356807,"tnf","wt","Sik1"
0.833333333333333,0.281622870631098,"tnf","wt","Sik1"
0.916666666666667,0.34402832377262,"tnf","wt","Sik1"
1,0.419045900981704,"tnf","wt","Sik1"
1.08333333333333,0.504729286853352,"tnf","wt","Sik1"
1.16666666666667,0.586526807112908,"tnf","wt","Sik1"
1.25,0.64678788098354,"tnf","wt","Sik1"
1.33333333333333,0.688656076779991,"tnf","wt","Sik1"
1.41666666666667,0.714958145224413,"tnf","wt","Sik1"
1.5,0.728086215203881,"tnf","wt","Sik1"
1.58333333333333,0.730064618210611,"tnf","wt","Sik1"
1.66666666666667,0.721782396357692,"tnf","wt","Sik1"
1.75,0.703650695145167,"tnf","wt","Sik1"
1.83333333333333,0.67717142968451,"tnf","wt","Sik1"
1.91666666666667,0.643626262386185,"tnf","wt","Sik1"
2,0.604099795696665,"tnf","wt","Sik1"
2.08333333333333,0.55950987067222,"tnf","wt","Sik1"
2.16666666666667,0.514422714585402,"tnf","wt","Sik1"
2.25,0.474271629389862,"tnf","wt","Sik1"
2.33333333333333,0.438346515998841,"tnf","wt","Sik1"
2.41666666666667,0.405997563222469,"tnf","wt","Sik1"
2.5,0.376674870332186,"tnf","wt","Sik1"
2.58333333333333,0.349913085520853,"tnf","wt","Sik1"
2.66666666666667,0.326120987223949,"tnf","wt","Sik1"
2.75,0.305976641601942,"tnf","wt","Sik1"
2.83333333333333,0.288929550909166,"tnf","wt","Sik1"
2.91666666666667,0.274503502699871,"tnf","wt","Sik1"
3,0.262295503652558,"tnf","wt","Sik1"
3.08333333333333,0.251964521905029,"tnf","wt","Sik1"
3.16666666666667,0.243221960289965,"tnf","wt","Sik1"
3.25,0.235823594339751,"tnf","wt","Sik1"
3.33333333333333,0.229562749847793,"tnf","wt","Sik1"
3.41666666666667,0.224264529400701,"tnf","wt","Sik1"
3.5,0.219780926598869,"tnf","wt","Sik1"
3.58333333333333,0.215986691480618,"tnf","wt","Sik1"
3.66666666666667,0.212775831650061,"tnf","wt","Sik1"
3.75,0.210058651367298,"tnf","wt","Sik1"
3.83333333333333,0.207759245887564,"tnf","wt","Sik1"
3.91666666666667,0.205813381053431,"tnf","wt","Sik1"
4,0.204166698906202,"tnf","wt","Sik1"
4.08333333333333,0.202773199190068,"tnf","wt","Sik1"
4.16666666666667,0.201593954329647,"tnf","wt","Sik1"
4.25,0.200596021983678,"tnf","wt","Sik1"
4.33333333333333,0.199751524796913,"tnf","wt","Sik1"
4.41666666666667,0.199036871642986,"tnf","wt","Sik1"
4.5,0.19843209860357,"tnf","wt","Sik1"
4.58333333333333,0.197920311274017,"tnf","wt","Sik1"
4.66666666666667,0.197487212816215,"tnf","wt","Sik1"
4.75,0.197120704574766,"tnf","wt","Sik1"
4.83333333333333,0.196810548099651,"tnf","wt","Sik1"
4.91666666666667,0.196548079133945,"tnf","wt","Sik1"
5,0.196325965576801,"tnf","wt","Sik1"
5.08333333333333,0.19613800266037,"tnf","wt","Sik1"
5.16666666666667,0.195978939618889,"tnf","wt","Sik1"
5.25,0.195844333007938,"tnf","wt","Sik1"
5.33333333333333,0.195730422576308,"tnf","wt","Sik1"
5.41666666666667,0.195634026222943,"tnf","wt","Sik1"
5.5,0.195552451104592,"tnf","wt","Sik1"
5.58333333333333,0.195483418410906,"tnf","wt","Sik1"
5.66666666666667,0.195424999705621,"tnf","wt","Sik1"
5.75,0.195375563055479,"tnf","wt","Sik1"
5.83333333333333,0.195333727441982,"tnf","wt","Sik1"
5.91666666666667,0.195298324182376,"tnf","wt","Sik1"
6,0.195268364282522,"tnf","wt","Sik1"
6.08333333333333,0.19524301080916,"tnf","wt","Sik1"
6.16666666666667,0.195221555510091,"tnf","wt","Sik1"
6.25,0.19520339902906,"tnf","wt","Sik1"
6.33333333333333,0.195188034162676,"tnf","wt","Sik1"
6.41666666666667,0.195175031691624,"tnf","wt","Sik1"
6.5,0.195164028390377,"tnf","wt","Sik1"
6.58333333333333,0.195154716880445,"tnf","wt","Sik1"
6.66666666666667,0.195146837041704,"tnf","wt","Sik1"
6.75,0.195140168748657,"tnf","wt","Sik1"
6.83333333333333,0.195134525726996,"tnf","wt","Sik1"
6.91666666666667,0.195129750337965,"tnf","wt","Sik1"
7,0.195125709180271,"tnf","wt","Sik1"
7.08333333333333,0.1951222893635,"tnf","wt","Sik1"
7.16666666666667,0.195119395354495,"tnf","wt","Sik1"
7.25,0.195116946308632,"tnf","wt","Sik1"
7.33333333333333,0.195114873811403,"tnf","wt","Sik1"
7.41666666666667,0.195113119967253,"tnf","wt","Sik1"
7.5,0.19511163578225,"tnf","wt","Sik1"
7.58333333333333,0.19511037979544,"tnf","wt","Sik1"
7.66666666666667,0.195109316920618,"tnf","wt","Sik1"
7.75,0.1951084174662,"tnf","wt","Sik1"
7.83333333333333,0.195107656305776,"tnf","wt","Sik1"
7.91666666666667,0.195107012176202,"tnf","wt","Sik1"
8,0.195106477117511,"tnf","wt","Sik1"
0,0.235955458914726,"lps","mt","Sik1"
0.0833333333333333,0.235955458914726,"lps","mt","Sik1"
0.166666666666667,0.235955458914726,"lps","mt","Sik1"
0.25,0.235955458914726,"lps","mt","Sik1"
0.333333333333333,0.235955458914726,"lps","mt","Sik1"
0.416666666666667,0.235955458914726,"lps","mt","Sik1"
0.5,0.235955458914726,"lps","mt","Sik1"
0.583333333333333,0.235955458914726,"lps","mt","Sik1"
0.666666666666667,0.239230732475878,"lps","mt","Sik1"
0.75,0.249906971507423,"lps","mt","Sik1"
0.833333333333333,0.266887998657651,"lps","mt","Sik1"
0.916666666666667,0.289203674647279,"lps","mt","Sik1"
1,0.316033022195647,"lps","mt","Sik1"
1.08333333333333,0.346681291905877,"lps","mt","Sik1"
1.16666666666667,0.385210102982021,"lps","mt","Sik1"
1.25,0.436978318219546,"lps","mt","Sik1"
1.33333333333333,0.500005895783263,"lps","mt","Sik1"
1.41666666666667,0.572557234290454,"lps","mt","Sik1"
1.5,0.65316358793305,"lps","mt","Sik1"
1.58333333333333,0.740582036613788,"lps","mt","Sik1"
1.66666666666667,0.82360853106013,"lps","mt","Sik1"
1.75,0.888563197850815,"lps","mt","Sik1"
1.83333333333333,0.938093281107291,"lps","mt","Sik1"
1.91666666666667,0.974570002224592,"lps","mt","Sik1"
2,1,"lps","mt","Sik1"
2.08333333333333,1.01608138632575,"lps","mt","Sik1"
2.16666666666667,1.02481999530936,"lps","mt","Sik1"
2.25,1.02814872611889,"lps","mt","Sik1"
2.33333333333333,1.02690650496009,"lps","mt","Sik1"
2.41666666666667,1.02179593157667,"lps","mt","Sik1"
2.5,1.01341157883212,"lps","mt","Sik1"
2.58333333333333,1.00225660217389,"lps","mt","Sik1"
2.66666666666667,0.990205463521843,"lps","mt","Sik1"
2.75,0.979443992630957,"lps","mt","Sik1"
2.83333333333333,0.969792587025436,"lps","mt","Sik1"
2.91666666666667,0.961080567197256,"lps","mt","Sik1"
3,0.95316349613625,"lps","mt","Sik1"
3.08333333333333,0.945919144465568,"lps","mt","Sik1"
3.16666666666667,0.939244075949938,"lps","mt","Sik1"
3.25,0.933050757992502,"lps","mt","Sik1"
3.33333333333333,0.927265116401627,"lps","mt","Sik1"
3.41666666666667,0.921824466119818,"lps","mt","Sik1"
3.5,0.916675760109416,"lps","mt","Sik1"
3.58333333333333,0.911774107477478,"lps","mt","Sik1"
3.66666666666667,0.907081519443515,"lps","mt","Sik1"
3.75,0.902565848118525,"lps","mt","Sik1"
3.83333333333333,0.898199888450017,"lps","mt","Sik1"
3.91666666666667,0.893960618245729,"lps","mt","Sik1"
4,0.889828555046046,"lps","mt","Sik1"
4.08333333333333,0.885787211879241,"lps","mt","Sik1"
4.16666666666667,0.881822636696029,"lps","mt","Sik1"
4.25,0.877923022617461,"lps","mt","Sik1"
4.33333333333333,0.874078378108405,"lps","mt","Sik1"
4.41666666666667,0.870280247862874,"lps","mt","Sik1"
4.5,0.866521476604074,"lps","mt","Sik1"
4.58333333333333,0.862796009200927,"lps","mt","Sik1"
4.66666666666667,0.858705226812299,"lps","mt","Sik1"
4.75,0.853748958464585,"lps","mt","Sik1"
4.83333333333333,0.848055171117232,"lps","mt","Sik1"
4.91666666666667,0.841737233542833,"lps","mt","Sik1"
5,0.834891083716723,"lps","mt","Sik1"
5.08333333333333,0.827597908855521,"lps","mt","Sik1"
5.16666666666667,0.819926413391533,"lps","mt","Sik1"
5.25,0.811934738239121,"lps","mt","Sik1"
5.33333333333333,0.803672084967997,"lps","mt","Sik1"
5.41666666666667,0.795180090254879,"lps","mt","Sik1"
5.5,0.786493989008993,"lps","mt","Sik1"
5.58333333333333,0.777643598663464,"lps","mt","Sik1"
5.66666666666667,0.768654152128881,"lps","mt","Sik1"
5.75,0.759547002677704,"lps","mt","Sik1"
5.83333333333333,0.750340220450512,"lps","mt","Sik1"
5.91666666666667,0.741049097247624,"lps","mt","Sik1"
6,0.731686573707411,"lps","mt","Sik1"
6.08333333333333,0.722263600804682,"lps","mt","Sik1"
6.16666666666667,0.712789445767537,"lps","mt","Sik1"
6.25,0.703271950958603,"lps","mt","Sik1"
6.33333333333333,0.693717752952464,"lps","mt","Sik1"
6.41666666666667,0.684132467929277,"lps","mt","Sik1"
6.5,0.674520848563539,"lps","mt","Sik1"
6.58333333333333,0.664886916790729,"lps","mt","Sik1"
6.66666666666667,0.655495462589146,"lps","mt","Sik1"
6.75,0.646678764681209,"lps","mt","Sik1"
6.83333333333333,0.638351807626501,"lps","mt","Sik1"
6.91666666666667,0.630439283254919,"lps","mt","Sik1"
7,0.622877462258366,"lps","mt","Sik1"
7.08333333333333,0.615612413905207,"lps","mt","Sik1"
7.16666666666667,0.608598499479078,"lps","mt","Sik1"
7.25,0.601797097356106,"lps","mt","Sik1"
7.33333333333333,0.595175524105416,"lps","mt","Sik1"
7.41666666666667,0.588706121473738,"lps","mt","Sik1"
7.5,0.582365483748941,"lps","mt","Sik1"
7.58333333333333,0.576133803918784,"lps","mt","Sik1"
7.66666666666667,0.569994320359777,"lps","mt","Sik1"
7.75,0.563932848599313,"lps","mt","Sik1"
7.83333333333333,0.557937385070817,"lps","mt","Sik1"
7.91666666666667,0.55199777179275,"lps","mt","Sik1"
8,0.546222845718318,"lps","mt","Sik1"
0,0.235955458914726,"tnf","mt","Sik1"
0.0833333333333333,0.235955458914726,"tnf","mt","Sik1"
0.166666666666667,0.235955458914726,"tnf","mt","Sik1"
0.25,0.235955458914726,"tnf","mt","Sik1"
0.333333333333333,0.235955458914726,"tnf","mt","Sik1"
0.416666666666667,0.235955458914726,"tnf","mt","Sik1"
0.5,0.235955458914726,"tnf","mt","Sik1"
0.583333333333333,0.235955458914726,"tnf","mt","Sik1"
0.666666666666667,0.245629648260752,"tnf","mt","Sik1"
0.75,0.277161441101678,"tnf","mt","Sik1"
0.833333333333333,0.32730909318506,"tnf","mt","Sik1"
0.916666666666667,0.393203743000765,"tnf","mt","Sik1"
1,0.472417628093519,"tnf","mt","Sik1"
1.08333333333333,0.562896264728637,"tnf","mt","Sik1"
1.16666666666667,0.651154965696663,"tnf","mt","Sik1"
1.25,0.720925690430301,"tnf","mt","Sik1"
1.33333333333333,0.774899144563855,"tnf","mt","Sik1"
1.41666666666667,0.815503897795909,"tnf","mt","Sik1"
1.5,0.844795119756338,"tnf","mt","Sik1"
1.58333333333333,0.864511991412211,"tnf","mt","Sik1"
1.66666666666667,0.875822149452261,"tnf","mt","Sik1"
1.75,0.879587763429401,"tnf","mt","Sik1"
1.83333333333333,0.876964508540645,"tnf","mt","Sik1"
1.91666666666667,0.868934287099021,"tnf","mt","Sik1"
2,0.856328030882553,"tnf","mt","Sik1"
2.08333333333333,0.839848913317086,"tnf","mt","Sik1"
2.16666666666667,0.822046734960721,"tnf","mt","Sik1"
2.25,0.805888545241762,"tnf","mt","Sik1"
2.33333333333333,0.791146729613248,"tnf","mt","Sik1"
2.41666666666667,0.77760350250206,"tnf","mt","Sik1"
2.5,0.765074563534708,"tnf","mt","Sik1"
2.58333333333333,0.753403949085175,"tnf","mt","Sik1"
2.66666666666667,0.741772173493822,"tnf","mt","Sik1"
2.75,0.729201275786592,"tnf","mt","Sik1"
2.83333333333333,0.715826671398068,"tnf","mt","Sik1"
2.91666666666667,0.701771842674365,"tnf","mt","Sik1"
3,0.687141286167678,"tnf","mt","Sik1"
3.08333333333333,0.672023431760331,"tnf","mt","Sik1"
3.16666666666667,0.656493112964551,"tnf","mt","Sik1"
3.25,0.640613657406078,"tnf","mt","Sik1"
3.33333333333333,0.624438655889502,"tnf","mt","Sik1"
3.41666666666667,0.608013459464381,"tnf","mt","Sik1"
3.5,0.591376446312854,"tnf","mt","Sik1"
3.58333333333333,0.57456009384939,"tnf","mt","Sik1"
3.66666666666667,0.557591885981921,"tnf","mt","Sik1"
3.75,0.540495080878786,"tnf","mt","Sik1"
3.83333333333333,0.523289360689157,"tnf","mt","Sik1"
3.91666666666667,0.505991381366952,"tnf","mt","Sik1"
4,0.488615237957637,"tnf","mt","Sik1"
4.08333333333333,0.471172858345759,"tnf","mt","Sik1"
4.16666666666667,0.453674336462585,"tnf","mt","Sik1"
4.25,0.436128214262037,"tnf","mt","Sik1"
4.33333333333333,0.418541720341977,"tnf","mt","Sik1"
4.41666666666667,0.400920971876725,"tnf","mt","Sik1"
4.5,0.383271145501839,"tnf","mt","Sik1"
4.58333333333333,0.36559662192483,"tnf","mt","Sik1"
4.66666666666667,0.348987882823941,"tnf","mt","Sik1"
4.75,0.334817503165901,"tnf","mt","Sik1"
4.83333333333333,0.322724599816097,"tnf","mt","Sik1"
4.91666666666667,0.312389754296563,"tnf","mt","Sik1"
5,0.303542659700087,"tnf","mt","Sik1"
5.08333333333333,0.295954569635568,"tnf","mt","Sik1"
5.16666666666667,0.289431908171185,"tnf","mt","Sik1"
5.25,0.283810862268399,"tnf","mt","Sik1"
5.33333333333333,0.27895280564582,"tnf","mt","Sik1"
5.41666666666667,0.274740426238035,"tnf","mt","Sik1"
5.5,0.271074449069527,"tnf","mt","Sik1"
5.58333333333333,0.267870862996776,"tnf","mt","Sik1"
5.66666666666667,0.265058573847271,"tnf","mt","Sik1"
5.75,0.262577418395594,"tnf","mt","Sik1"
5.83333333333333,0.260376483696776,"tnf","mt","Sik1"
5.91666666666667,0.258412684827306,"tnf","mt","Sik1"
6,0.25664956130282,"tnf","mt","Sik1"
6.08333333333333,0.255056258550261,"tnf","mt","Sik1"
6.16666666666667,0.253606665981821,"tnf","mt","Sik1"
6.25,0.252278687592658,"tnf","mt","Sik1"
6.33333333333333,0.251053624706451,"tnf","mt","Sik1"
6.41666666666667,0.249915653625715,"tnf","mt","Sik1"
6.5,0.248851383594997,"tnf","mt","Sik1"
6.58333333333333,0.247849482728563,"tnf","mt","Sik1"
6.66666666666667,0.246948774773021,"tnf","mt","Sik1"
6.75,0.246202147542615,"tnf","mt","Sik1"
6.83333333333333,0.245586535315348,"tnf","mt","Sik1"
6.91666666666667,0.245081794129455,"tnf","mt","Sik1"
7,0.244670877219082,"tnf","mt","Sik1"
7.08333333333333,0.244339358810917,"tnf","mt","Sik1"
7.16666666666667,0.24407503113854,"tnf","mt","Sik1"
7.25,0.243867563417066,"tnf","mt","Sik1"
7.33333333333333,0.243708213251473,"tnf","mt","Sik1"
7.41666666666667,0.243589582416789,"tnf","mt","Sik1"
7.5,0.243505410187826,"tnf","mt","Sik1"
7.58333333333333,0.243450398445096,"tnf","mt","Sik1"
7.66666666666667,0.243420063671236,"tnf","mt","Sik1"
7.75,0.243410611703425,"tnf","mt","Sik1"
7.83333333333333,0.243418831743021,"tnf","mt","Sik1"
7.91666666666667,0.243442006661516,"tnf","mt","Sik1"
8,0.243477009576775,"tnf","mt","Sik1"
0,0.04231539583455,"lps","wt","Ccl1"
0.0833333333333333,0.0440408062132249,"lps","wt","Ccl1"
0.166666666666667,0.0493655853940984,"lps","wt","Ccl1"
0.25,0.0581816660140095,"lps","wt","Ccl1"
0.333333333333333,0.0703819924180668,"lps","wt","Ccl1"
0.416666666666667,0.0858623965393602,"lps","wt","Ccl1"
0.5,0.104521522040027,"lps","wt","Ccl1"
0.583333333333333,0.125777213059963,"lps","wt","Ccl1"
0.666666666666667,0.149010271895407,"lps","wt","Ccl1"
0.75,0.174160840106573,"lps","wt","Ccl1"
0.833333333333333,0.20117112791468,"lps","wt","Ccl1"
0.916666666666667,0.229984882072752,"lps","wt","Ccl1"
1,0.260547345798906,"lps","wt","Ccl1"
1.08333333333333,0.292001055667133,"lps","wt","Ccl1"
1.16666666666667,0.323420011643432,"lps","wt","Ccl1"
1.25,0.354803537737139,"lps","wt","Ccl1"
1.33333333333333,0.386151771111024,"lps","wt","Ccl1"
1.41666666666667,0.417464846547654,"lps","wt","Ccl1"
1.5,0.448742896508714,"lps","wt","Ccl1"
1.58333333333333,0.479467777090837,"lps","wt","Ccl1"
1.66666666666667,0.509073685473128,"lps","wt","Ccl1"
1.75,0.53758897160397,"lps","wt","Ccl1"
1.83333333333333,0.565041762105625,"lps","wt","Ccl1"
1.91666666666667,0.591459454660248,"lps","wt","Ccl1"
2,0.616868736899112,"lps","wt","Ccl1"
2.08333333333333,0.641261204358022,"lps","wt","Ccl1"
2.16666666666667,0.664624544139145,"lps","wt","Ccl1"
2.25,0.686985187107522,"lps","wt","Ccl1"
2.33333333333333,0.708368912986305,"lps","wt","Ccl1"
2.41666666666667,0.72880083330279,"lps","wt","Ccl1"
2.5,0.74830540870345,"lps","wt","Ccl1"
2.58333333333333,0.766906465820299,"lps","wt","Ccl1"
2.66666666666667,0.784627213700172,"lps","wt","Ccl1"
2.75,0.801490259808278,"lps","wt","Ccl1"
2.83333333333333,0.817517625617046,"lps","wt","Ccl1"
2.91666666666667,0.832730761791005,"lps","wt","Ccl1"
3,0.847150562978181,"lps","wt","Ccl1"
3.08333333333333,0.860797382218193,"lps","wt","Ccl1"
3.16666666666667,0.873691044976988,"lps","wt","Ccl1"
3.25,0.885850862817888,"lps","wt","Ccl1"
3.33333333333333,0.897295646718377,"lps","wt","Ccl1"
3.41666666666667,0.9080437200418,"lps","wt","Ccl1"
3.5,0.918112931172926,"lps","wt","Ccl1"
3.58333333333333,0.927520665826079,"lps","wt","Ccl1"
3.66666666666667,0.936283859034321,"lps","wt","Ccl1"
3.75,0.944419006827962,"lps","wt","Ccl1"
3.83333333333333,0.951942177610429,"lps","wt","Ccl1"
3.91666666666667,0.958869023239363,"lps","wt","Ccl1"
4,0.965214789820549,"lps","wt","Ccl1"
4.08333333333333,0.97098658859317,"lps","wt","Ccl1"
4.16666666666667,0.97619041674525,"lps","wt","Ccl1"
4.25,0.980840760241705,"lps","wt","Ccl1"
4.33333333333333,0.984951737119531,"lps","wt","Ccl1"
4.41666666666667,0.988537099389038,"lps","wt","Ccl1"
4.5,0.991610242518639,"lps","wt","Ccl1"
4.58333333333333,0.99418421467385,"lps","wt","Ccl1"
4.66666666666667,0.996271725716894,"lps","wt","Ccl1"
4.75,0.997885155973072,"lps","wt","Ccl1"
4.83333333333333,0.999036564769988,"lps","wt","Ccl1"
4.91666666666667,0.999737698755476,"lps","wt","Ccl1"
5,1,"lps","wt","Ccl1"
5.08333333333333,0.999834613889072,"lps","wt","Ccl1"
5.16666666666667,0.999252396811171,"lps","wt","Ccl1"
5.25,0.998263923646426,"lps","wt","Ccl1"
5.33333333333333,0.996879495061253,"lps","wt","Ccl1"
5.41666666666667,0.995109144613955,"lps","wt","Ccl1"
5.5,0.992962645676199,"lps","wt","Ccl1"
5.58333333333333,0.990449518175126,"lps","wt","Ccl1"
5.66666666666667,0.987579035160755,"lps","wt","Ccl1"
5.75,0.984360229203206,"lps","wt","Ccl1"
5.83333333333333,0.98080189862414,"lps","wt","Ccl1"
5.91666666666667,0.976912613566731,"lps","wt","Ccl1"
6,0.972700721908337,"lps","wt","Ccl1"
6.08333333333333,0.968333098143088,"lps","wt","Ccl1"
6.16666666666667,0.963991270787054,"lps","wt","Ccl1"
6.25,0.959674718563616,"lps","wt","Ccl1"
6.33333333333333,0.955382776817337,"lps","wt","Ccl1"
6.41666666666667,0.951114798114628,"lps","wt","Ccl1"
6.5,0.946870151797466,"lps","wt","Ccl1"
6.58333333333333,0.942648223548686,"lps","wt","Ccl1"
6.66666666666667,0.938448414968534,"lps","wt","Ccl1"
6.75,0.934270143162188,"lps","wt","Ccl1"
6.83333333333333,0.930112840337979,"lps","wt","Ccl1"
6.91666666666667,0.925975953416014,"lps","wt","Ccl1"
7,0.921858943646945,"lps","wt","Ccl1"
7.08333333333333,0.917761286240613,"lps","wt","Ccl1"
7.16666666666667,0.913682470004322,"lps","wt","Ccl1"
7.25,0.909621996990482,"lps","wt","Ccl1"
7.33333333333333,0.905579382153381,"lps","wt","Ccl1"
7.41666666666667,0.901554153014855,"lps","wt","Ccl1"
